source,target,fraction,source_description,target_description,contingency
EAEIECEX,RPDR,0.035714285714286,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
EAEIECEX,RT,0.053571428571429,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Repeat or imitate other's utterance.,1
EAEIECEX,STTXDCDP,0.053571428571429,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
EAEIECEX,XAAC,0.017857142857143,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,0
EAEIECEX,YYOO,0.160714285714286,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
AN,MKTO,0.1,Answer in the negative to yes/no question,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
AN,QN,0.1,Answer in the negative to yes/no question,Ask a product-question (wh-question),1
AN,RT,0.1,Answer in the negative to yes/no question,Repeat or imitate other's utterance.,1
AN,SA,0.1,Answer in the negative to yes/no question,Answer a wh-question with a statement.,0
AN,STTXDCDP,0.2,Answer in the negative to yes/no question,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
AN,YQTQ,0.2,Answer in the negative to yes/no question,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
AN,YYOO,0.2,Answer in the negative to yes/no question,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
FP,MKTO,0.083333333333333,Ask for permission to carry out act.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
FP,PA,0.625,Ask for permission to carry out act.,Permit hearer to perform act.,1
FP,PF,0.125,Ask for permission to carry out act.,Prohibit/forbid/protest hearer's performance of an act,1
FP,RPDR,0.041666666666667,Ask for permission to carry out act.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
FP,STTXDCDP,0.083333333333333,Ask for permission to carry out act.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
FP,YYOO,0.041666666666667,Ask for permission to carry out act.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PA,PRCN,0.071428571428572,Permit hearer to perform act.,Perform verbal move in game. | Count.,1
PA,QN,0.142857142857143,Permit hearer to perform act.,Ask a product-question (wh-question),1
PA,RDCS,0.071428571428572,Permit hearer to perform act.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
PA,RQ,0.071428571428572,Permit hearer to perform act.,Yes/no question or suggestion about hearer's wishes and intentions,1
PA,SISS,0.285714285714286,Permit hearer to perform act.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
PA,XAAC,0.071428571428572,Permit hearer to perform act.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
PA,YQTQ,0.071428571428572,Permit hearer to perform act.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
PA,YYOO,0.214285714285714,Permit hearer to perform act.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
CXSC,QN,0.333333333333333,Complete text if so demanded. | Complete statement or other utterance in compliance with request.,Ask a product-question (wh-question),1
CXSC,RPDR,0.333333333333333,Complete text if so demanded. | Complete statement or other utterance in compliance with request.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
CXSC,YYOO,0.333333333333333,Complete text if so demanded. | Complete statement or other utterance in compliance with request.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
WD,RPDR,0.5,Warn of danger.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
WD,YYOO,0.5,Warn of danger.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
CRDSED,RT,1,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,Repeat or imitate other's utterance.,1
QA,SISS,1,Answer a question with a wh-question.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
