,Unnamed: 0,source,target,fraction,source_description,target_description,contingency
337,337,AN,MKTOXA,0.1,Answer in the negative to yes/no question,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
338,338,AN,QN,0.1,Answer in the negative to yes/no question,Ask a product-question (wh-question),1
339,339,AN,RT,0.1,Answer in the negative to yes/no question,Repeat or imitate other's utterance.,1
340,340,AN,SA,0.1,Answer in the negative to yes/no question,Answer a wh-question with a statement.,0
341,341,AN,STAPDWTXCT,0.2,Answer in the negative to yes/no question,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
342,342,AN,YQTQ,0.2,Answer in the negative to yes/no question,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
343,343,AN,YYOO,0.2,Answer in the negative to yes/no question,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
344,344,FP,MKTOXA,0.083333333333333,Ask for permission to carry out act.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
345,345,FP,PA,0.625,Ask for permission to carry out act.,Permit hearer to perform act.,1
346,346,FP,PF,0.125,Ask for permission to carry out act.,Prohibit/forbid/protest hearer's performance of an act,1
347,347,FP,RPCS,0.041666666666667,Ask for permission to carry out act.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,0
348,348,FP,STAPDWTXCT,0.083333333333333,Ask for permission to carry out act.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
349,349,FP,YYOO,0.041666666666667,Ask for permission to carry out act.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
350,350,SS,MKTOXA,0.142857142857143,Signal to start performing an act such as running or rolling a ball,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
351,351,SS,QN,0.142857142857143,Signal to start performing an act such as running or rolling a ball,Ask a product-question (wh-question),1
352,352,SS,RQ,0.142857142857143,Signal to start performing an act such as running or rolling a ball,Yes/no question or suggestion about hearer's wishes and intentions,1
353,353,SS,STAPDWTXCT,0.142857142857143,Signal to start performing an act such as running or rolling a ball,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
354,354,SS,YYOO,0.428571428571429,Signal to start performing an act such as running or rolling a ball,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
355,355,CXSC,QN,0.333333333333333,Complete text if so demanded. | Complete statement or other utterance in compliance with request,Ask a product-question (wh-question),1
356,356,CXSC,RPCS,0.333333333333333,Complete text if so demanded. | Complete statement or other utterance in compliance with request,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
357,357,CXSC,YYOO,0.333333333333333,Complete text if so demanded. | Complete statement or other utterance in compliance with request,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
358,358,RD,QN,0.2,Refuse to carry out an act requested or proposed by other.,Ask a product-question (wh-question),1
359,359,RD,RD,0.2,Refuse to carry out an act requested or proposed by other.,Refuse to carry out an act requested or proposed by other.,0
360,360,RD,RPCS,0.4,Refuse to carry out an act requested or proposed by other.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
361,361,RD,STAPDWTXCT,0.2,Refuse to carry out an act requested or proposed by other.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
362,362,WD,RPCS,0.5,Warn of danger.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
363,363,WD,YYOO,0.5,Warn of danger.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
364,364,CRDS,RT,1,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior.,Repeat or imitate other's utterance.,0
365,365,QA,SI,1,Answer a question with a wh-question.,State intent to carry out act by speaker.,0
366,366,DP,YD,1,Declare make-believe reality.,Agree to a declaration.,1
